geo_id,tract_name,total_population,total_crime_count,violent_crime_count,property_crime_count,crime_rate_per_1000,violent_crime_rate_per_1000,property_crime_rate_per_1000,violent_safety_score,property_safety_score,safety_score,low_population_flag
06073000100,Census Tract 1; San Diego County; California,2948,74,2,38,25.101763907734057,0.6784260515603798,12.890094979647218,37.92633015006821,18.826739427012274,31.241473396998632,False
06073000201,Census Tract 2.01; San Diego County; California,2270,60,3,26,26.431718061674008,1.3215859030837005,11.45374449339207,30.695770804911326,20.32742155525239,27.0668485675307,False
06073000202,Census Tract 2.02; San Diego County; California,3755,186,16,64,49.533954727030626,4.260985352862849,17.043941411451396,13.096862210095495,13.778990450204642,13.335607094133696,False
06073000301,Census Tract 3.01; San Diego County; California,2311,151,4,47,65.33967979229772,1.7308524448290783,20.33751622674167,26.875852660300136,10.095497953615284,21.002728512960438,False
06073000302,Census Tract 3.02; San Diego County; California,2873,271,18,99,94.32648799164636,6.265227984684999,34.45875391576749,8.321964529331517,5.047748976807642,7.175989085948161,False
06073000400,Census Tract 4; San Diego County; California,4315,657,56,161,152.2595596755504,12.977983777520278,37.3117033603708,3.137789904502042,4.092769440654842,3.4720327421555224,False
06073000500,Census Tract 5; San Diego County; California,2983,101,10,37,33.85853167951726,3.352329869259135,12.4036205162588,16.098226466575717,19.37244201909959,17.244201909959074,False
06073000600,Census Tract 6; San Diego County; California,3221,607,59,253,188.45079167960262,18.317292766221673,78.54703508227259,1.500682128240105,1.3642564802182844,1.4529331514324677,False
06073000700,Census Tract 7; San Diego County; California,4341,221,11,93,50.90992858788298,2.533978346003225,21.423635107118177,21.282401091405177,9.6862210095498,17.223738062755796,False
06073000800,Census Tract 8; San Diego County; California,5283,159,5,48,30.096536059057353,0.9464319515426841,9.085746734809767,35.19781718963165,24.965893587994547,31.616643929058664,False
06073000901,Census Tract 9.01; San Diego County; California,3632,157,20,56,43.22687224669604,5.506607929515419,15.418502202643172,10.095497953615284,15.5525238744884,12.005457025920876,False
06073000902,Census Tract 9.02; San Diego County; California,2441,114,7,37,46.70217124129456,2.867677181482999,15.157722244981565,18.690313778990454,15.688949522510232,17.639836289222377,False
06073001000,Census Tract 10; San Diego County; California,4978,239,16,98,48.01124949779028,3.2141422257934913,19.686621132985135,17.053206002728516,10.777626193724421,14.856753069577083,False
06073001100,Census Tract 11; San Diego County; California,3068,127,8,51,41.39504563233377,2.607561929595828,16.6232073011734,20.19099590723056,14.461118690313779,18.185538881309686,False
06073001201,Census Tract 12.01; San Diego County; California,1982,198,7,52,99.89909182643794,3.5317860746720484,26.236125126135217,15.006821282401095,6.4120054570259155,11.998635743519783,False
06073001202,Census Tract 12.02; San Diego County; California,3054,166,10,54,54.35494433529797,3.2743942370661427,17.68172888015717,16.643929058663034,12.960436562073674,15.354706684856758,False
06073001301,Census Tract 13.01; San Diego County; California,2816,369,31,144,131.0369318181818,11.008522727272728,51.13636363636364,4.365620736698494,2.182810368349253,3.6016371077762597,False
06073001302,Census Tract 13.02; San Diego County; California,3238,167,11,57,51.575046324891915,3.3971587399629404,17.603458925262508,15.5525238744884,13.233287858117325,14.740791268758525,False
06073001400,Census Tract 14; San Diego County; California,3285,222,15,87,67.57990867579909,4.5662100456621,26.484018264840184,12.551159618008189,6.275579809004094,10.354706684856755,False
06073001500,Census Tract 15; San Diego County; California,3961,193,5,70,48.7250694269124,1.2623074981065388,17.672304973491546,31.105047748976812,13.096862210095495,24.80218281036835,False
06073001600,Census Tract 16; San Diego County; California,6014,383,28,98,63.68473561689392,4.655803126039242,16.295310941137345,12.278308321964527,14.870395634379264,13.185538881309686,False
06073001700,Census Tract 17; San Diego County; California,4867,218,14,79,44.79145264023012,2.8765153071707417,16.23176494760633,18.55388813096862,15.006821282401095,17.312414733969987,False
06073001801,Census Tract 18.01; San Diego County; California,1982,105,10,47,52.976791120080726,5.045408678102927,23.713420787083756,11.323328785811738,7.912687585266031,10.12960436562074,False
06073001802,Census Tract 18.02; San Diego County; California,3501,118,10,40,33.70465581262497,2.8563267637817766,11.425307055127107,18.826739427012274,20.46384720327421,19.399727148703953,False
06073001900,Census Tract 19; San Diego County; California,3160,106,3,46,33.54430379746835,0.9493670886075949,14.556962025316455,34.92496589358799,16.5075034106412,28.47885402455661,False
06073002001,Census Tract 20.01; San Diego County; California,3570,106,7,35,29.691876750700278,1.9607843137254901,9.803921568627452,24.829467939972716,23.66984993178718,24.42360163710778,False
06073002002,Census Tract 20.02; San Diego County; California,2733,131,7,47,47.932674716428835,2.561287961946579,17.19721917306989,20.873124147339695,13.506139154160978,18.294679399727144,False
06073002100,Census Tract 21; San Diego County; California,5333,365,39,103,68.44177761110069,7.312957059816239,19.313707106694167,7.230559345156895,11.186903137789905,8.615279672578449,False
06073002201,Census Tract 22.01; San Diego County; California,3170,160,12,41,50.473186119873816,3.7854889589905363,12.933753943217667,14.324693042291948,18.690313778990454,15.852660300136424,False
06073002202,Census Tract 22.02; San Diego County; California,4604,488,61,77,105.99478714161599,13.249348392701998,16.72458731537793,3.001364256480221,14.324693042291948,6.964529331514325,False
06073002301,Census Tract 23.01; San Diego County; California,3247,329,27,75,101.32429935324916,8.315368032029566,23.09824453341546,6.275579809004094,8.321964529331517,6.991814461118691,False
06073002302,Census Tract 23.02; San Diego County; California,6030,596,57,101,98.8391376451078,9.45273631840796,16.749585406301822,5.184174624829463,14.188267394270127,8.335607094133696,False
06073002401,Census Tract 24.01; San Diego County; California,4295,232,12,71,54.01629802095459,2.7939464493597206,16.530849825378347,19.236016371077756,14.597544338335611,17.612551159618008,False
06073002402,Census Tract 24.02; San Diego County; California,4665,369,57,53,79.09967845659165,12.218649517684888,11.361200428724544,3.683492496589358,20.60027285129604,9.604365620736695,False
06073002501,Census Tract 25.01; San Diego County; California,5046,205,22,32,40.62623860483551,4.359889021006738,6.341656757827983,12.824010914051842,33.42428376534789,20.034106412005457,False
06073002502,Census Tract 25.02; San Diego County; California,7231,311,26,80,43.0092656617342,3.595629926704467,11.063476697552206,14.597544338335611,21.555252387448842,17.03274215552524,False
06073002601,Census Tract 26.01; San Diego County; California,6025,250,34,48,41.49377593360996,5.643153526970955,7.966804979253112,9.6862210095498,28.24010914051842,16.180081855388817,False
06073002602,Census Tract 26.02; San Diego County; California,4624,194,27,35,41.95501730103806,5.839100346020762,7.569204152249135,8.867667121418831,29.05866302864939,15.934515688949528,False
06073002702,Census Tract 27.02; San Diego County; California,5592,364,46,111,65.09298998569385,8.226037195994278,19.84978540772532,6.548431105047747,10.641200545702588,7.980900409276941,False
06073002703,Census Tract 27.03; San Diego County; California,7111,423,30,131,59.48530445788215,4.218815918998734,18.422162846294473,13.369713506139158,12.141882673942705,12.939972714870398,False
06073002705,Census Tract 27.05; San Diego County; California,4868,118,20,30,24.239934264585045,4.108463434675432,6.162695152013147,13.506139154160978,34.379263301500686,20.811732605729876,False
06073002707,Census Tract 27.07; San Diego County; California,5333,292,37,55,54.753422088880555,6.937933620851303,10.313144571535721,7.639836289222379,22.510231923601644,12.844474761255121,False
06073002708,Census Tract 27.08; San Diego County; California,4839,417,56,67,86.17482951022939,11.572638974994833,13.845835916511676,4.092769440654842,17.462482946794,8.772169167803547,False
06073002709,Census Tract 27.09; San Diego County; California,3987,112,14,14,28.091296714321544,3.511412089290193,3.511412089290193,15.279672578444748,41.06412005457026,24.304229195088677,False
06073002710,Census Tract 27.10; San Diego County; California,4426,162,13,27,36.60189787618617,2.937189335743335,6.100316312697696,18.008185538881307,34.65211459754434,23.83356070941337,False
06073002711,Census Tract 27.11; San Diego County; California,3645,126,12,38,34.5679012345679,3.292181069958848,10.425240054869684,16.5075034106412,22.37380627557981,18.560709413369715,False
06073002712,Census Tract 27.12; San Diego County; California,5309,134,10,29,25.240158221887363,1.8835938971557733,5.462422301751742,25.375170532060032,35.60709413369714,28.956343792633017,False
06073002801,Census Tract 28.01; San Diego County; California,5239,134,10,44,25.577400267226572,1.908761213972132,8.39854934147738,25.102319236016367,27.285129604365622,25.866302864938607,False
06073002803,Census Tract 28.03; San Diego County; California,5457,328,28,102,60.106285504856146,5.131024372365769,18.69158878504673,10.914051841746254,11.869031377899042,11.24829467939973,False
06073002804,Census Tract 28.04; San Diego County; California,6071,265,17,82,43.65014000988305,2.8001976610113655,13.506835776643058,18.963165075034105,17.871759890859483,18.58117326057299,False
06073002902,Census Tract 29.02; San Diego County; California,6007,309,34,66,51.43998668220409,5.660063259530548,10.987181621441652,9.413369713506137,21.691678035470673,13.710777626193725,False
06073002903,Census Tract 29.03; San Diego County; California,4517,114,6,30,25.237989816249723,1.3283152534868274,6.641576267434138,30.559345156889496,32.196452933151434,31.132332878581174,False
06073002904,Census Tract 29.04; San Diego County; California,9700,474,38,144,48.865979381443296,3.917525773195876,14.845360824742267,13.778990450204642,16.098226466575717,14.590723055934518,False
06073002905,Census Tract 29.05; San Diego County; California,4818,265,44,54,55.002075550020756,9.1324200913242,11.207970112079702,5.457025920873127,21.009549795361526,10.900409276944067,False
06073003001,Census Tract 30.01; San Diego County; California,4537,132,15,30,29.09411505400044,3.3061494379545957,6.612298875909191,16.371077762619368,32.605729877216916,22.05320600272851,False
06073003003,Census Tract 30.03; San Diego County; California,4845,161,12,40,33.23013415892673,2.476780185758514,8.255933952528379,21.964529331514328,27.557980900409273,23.922237380627557,False
06073003004,Census Tract 30.04; San Diego County; California,5395,182,27,36,33.734939759036145,5.0046339202965715,6.672845227062094,11.459754433833558,31.78717598908595,18.574351978171894,False
06073003101,Census Tract 31.01; San Diego County; California,4120,129,20,31,31.31067961165049,4.854368932038835,7.524271844660194,12.005457025920874,29.19508867667121,18.021828103683493,False
06073003103,Census Tract 31.03; San Diego County; California,6442,230,21,60,35.703197764669355,3.259857187208941,9.313877677739834,16.780354706684854,24.556616643929065,19.502046384720327,False
06073003105,Census Tract 31.05; San Diego County; California,4870,106,9,24,21.765913757700204,1.8480492813141685,4.9281314168377826,25.784447476125514,37.244201909959074,29.79536152796726,False
06073003107,Census Tract 31.07; San Diego County; California,5527,80,3,22,14.474398407816174,0.5427899402931066,3.980459562149448,39.427012278308325,39.563437926330145,39.474761255115965,False
06073003108,Census Tract 31.08; San Diego County; California,3447,2,0,1,0.5802146794313896,0.0,0.2901073397156948,74.07912687585265,48.43110504774898,65.10231923601637,False
06073003109,Census Tract 31.09; San Diego County; California,3256,52,6,11,15.97051597051597,1.8427518427518428,3.3783783783783785,25.920873124147338,41.336971350613915,31.31650750341064,False
06073003111,Census Tract 31.11; San Diego County; California,6194,300,35,63,48.433968356474004,5.650629641588634,10.171133354859542,9.549795361527968,22.919508867667126,14.229195088676672,False
06073003112,Census Tract 31.12; San Diego County; California,4261,186,15,32,43.65172494719549,3.520300398967379,7.509974184463741,15.143246930422915,29.467939972714873,20.1568894952251,False
06073003113,Census Tract 31.13; San Diego County; California,4701,106,12,25,22.548393958732184,2.5526483726866624,5.318017443097213,21.009549795361526,36.152796725784455,26.30968622100955,False
06073003114,Census Tract 31.14; San Diego County; California,3195,51,7,9,15.962441314553992,2.190923317683881,2.8169014084507045,23.055934515688946,42.83765347885402,29.979536152796722,False
06073003115,Census Tract 31.15; San Diego County; California,5897,210,21,63,35.61132779379345,3.5611327793793457,10.683398338138037,14.733969986357431,21.964529331514328,17.264665757162344,False
06073003201,Census Tract 32.01; San Diego County; California,5335,180,28,38,33.739456419868795,5.248359887535146,7.122774133083412,10.504774897680768,30.695770804911326,17.571623465211463,False
06073003202,Census Tract 32.02; San Diego County; California,5005,113,14,37,22.577422577422578,2.797202797202797,7.392607392607393,19.099590723055936,29.87721691678036,22.871759890859487,False
06073003204,Census Tract 32.04; San Diego County; California,3692,3,0,3,0.8125677139761647,0.0,0.8125677139761647,74.07912687585265,46.11186903137789,64.29058663028648,False
06073003207,Census Tract 32.07; San Diego County; California,6052,0,0,0,0.0,0.0,0.0,74.07912687585265,75.51159618008185,74.58049113233287,False
06073003208,Census Tract 32.08; San Diego County; California,6664,162,13,64,24.309723889555823,1.95078031212485,9.603841536614645,24.965893587994547,24.01091405184175,24.631650750341066,False
06073003209,Census Tract 32.09; San Diego County; California,5436,128,14,51,23.5467255334805,2.57542310522443,9.381898454746135,20.60027285129604,24.2837653478854,21.889495225102316,False
06073003211,Census Tract 32.11; San Diego County; California,3094,56,8,19,18.09954751131222,2.585649644473174,6.1409179056237875,20.46384720327421,34.515688949522506,25.381991814461113,False
06073003212,Census Tract 32.12; San Diego County; California,3748,82,6,25,21.878335112059766,1.6008537886873,6.670224119530417,27.83083219645294,31.92360163710778,29.263301500682132,False
06073003213,Census Tract 32.13; San Diego County; California,3984,67,4,27,16.817269076305223,1.004016064257028,6.77710843373494,33.969986357435204,31.514324693042294,33.110504774897684,False
06073003214,Census Tract 32.14; San Diego County; California,4398,29,0,13,6.593906321055025,0.0,2.9558890404729423,74.07912687585265,42.29195088676671,62.953615279672576,False
06073003301,Census Tract 33.01; San Diego County; California,3548,287,40,110,80.89064261555806,11.273957158962796,31.00338218714769,4.229195088676674,5.457025920873127,4.658935879945433,False
06073003303,Census Tract 33.03; San Diego County; California,4406,124,16,22,28.14344076259646,3.631411711302769,4.993191103041307,14.461118690313779,36.97135061391542,22.339699863574353,False
06073003304,Census Tract 33.04; San Diego County; California,3319,300,25,67,90.38867128653209,7.532389273877674,20.186803253992167,6.8212824010914,10.231923601637105,8.015006821282396,False
06073003305,Census Tract 33.05; San Diego County; California,6200,294,37,81,47.41935483870967,5.967741935483871,13.064516129032258,8.731241473397,18.41746248294679,12.121418826739426,False
06073003401,Census Tract 34.01; San Diego County; California,6109,364,41,92,59.58422000327386,6.7114093959731544,15.05974791291537,8.049113233287864,15.961800818553884,10.818553888130971,False
06073003403,Census Tract 34.03; San Diego County; California,3416,202,23,42,59.133489461358316,6.733021077283372,12.295081967213115,7.912687585266031,19.645293315143242,12.019099590723055,False
06073003404,Census Tract 34.04; San Diego County; California,4586,272,28,51,59.31094635848234,6.105538595726123,11.120802442215439,8.594815825375168,21.145975443383357,12.987721691678033,False
06073003501,Census Tract 35.01; San Diego County; California,3447,189,18,36,54.83028720626632,5.221932114882507,10.443864229765014,10.641200545702588,22.23738062755798,14.699863574351975,False
06073003502,Census Tract 35.02; San Diego County; California,4637,241,23,47,51.97325857235281,4.960103515203796,10.135863704981668,11.59618008185539,23.055934515688946,15.607094133697135,False
06073003601,Census Tract 36.01; San Diego County; California,3151,326,26,35,103.45921929546176,8.251348778165662,11.107584893684544,6.4120054570259155,21.41882673942701,11.664392905866299,False
06073003602,Census Tract 36.02; San Diego County; California,3383,182,32,51,53.798403783624,9.459060005911914,15.07537688442211,5.047748976807642,15.825375170532062,8.81991814461119,False
06073003603,Census Tract 36.03; San Diego County; California,3281,143,11,38,43.584273087473335,3.3526363913441024,11.581834806461446,15.961800818553884,20.054570259208727,17.39427012278308,False
06073003800,Census Tract 38; San Diego County; California,4573,68,5,12,14.869888475836431,1.0933741526350316,2.624097966324076,32.87858117326057,43.38335607094134,36.55525238744884,False
06073003901,Census Tract 39.01; San Diego County; California,4213,203,23,32,48.18419178732495,5.4592926655589835,7.595537621647282,10.231923601637105,28.922237380627557,16.773533424283762,False
06073003902,Census Tract 39.02; San Diego County; California,3786,396,47,72,104.5958795562599,12.414157422081352,19.01743264659271,3.547066848567526,11.459754433833558,6.316507503410637,False
06073004000,Census Tract 40; San Diego County; California,4253,283,31,60,66.54126498941923,7.288972490007054,14.107688690336232,7.366984993178716,17.189631650750336,10.804911323328781,False
06073004101,Census Tract 41.01; San Diego County; California,4155,265,22,94,63.77858002406739,5.29482551143201,22.623345367027678,10.368349249658937,8.867667121418831,9.8431105047749,False
06073004102,Census Tract 41.02; San Diego County; California,2103,180,18,30,85.59201141226819,8.559201141226819,14.265335235378032,6.002728512960431,16.643929058663034,9.727148703956342,False
06073004200,Census Tract 42; San Diego County; California,5678,117,7,36,20.605847129270867,1.2328284607256077,6.340260655160267,31.514324693042294,33.560709413369715,32.23055934515689,False
06073004300,Census Tract 43; San Diego County; California,4181,93,14,31,22.243482420473573,3.3484812245874194,7.414494140157857,16.234652114597548,29.604365620736694,20.91405184174625,False
06073004400,Census Tract 44; San Diego County; California,4033,168,5,102,41.656335234316884,1.239771881973717,25.291346392263826,31.377899045020463,7.230559345156895,22.926330150068218,False
06073004501,Census Tract 45.01; San Diego County; California,2631,205,15,46,77.91714177118966,5.701254275940707,17.483846446218166,9.276944065484315,13.369713506139158,10.70941336971351,False
06073004600,Census Tract 46; San Diego County; California,2046,183,8,49,89.44281524926687,3.9100684261974585,23.949169110459433,13.915416098226462,7.7762619372442,11.76671214188267,False
06073004700,Census Tract 47; San Diego County; California,1538,298,21,56,193.75812743823147,13.654096228868662,36.41092327698309,2.7285129604365577,4.502046384720327,3.349249658935877,False
06073004800,Census Tract 48; San Diego County; California,3272,277,30,55,84.65770171149144,9.168704156479219,16.809290953545233,5.320600272851294,14.051841746248295,8.376534788540244,False
06073004900,Census Tract 49; San Diego County; California,5366,236,30,43,43.98061871039881,5.590756615728663,8.01341781587775,9.959072305593452,27.96725784447476,16.26193724420191,False
06073005000,Census Tract 50; San Diego County; California,1919,345,48,84,179.78113600833768,25.013027618551327,43.77279833246483,0.9549795361528002,3.001364256480221,1.6712141882673974,False
06073005101,Census Tract 51.01; San Diego County; California,3953,1443,114,166,365.03921072603083,28.838856564634455,41.99342271692386,0.4092769440654842,3.4106412005457054,1.4597544338335617,False
06073005102,Census Tract 51.02; San Diego County; California,5116,2100,127,187,410.4769351055512,24.824081313526193,36.55199374511337,1.0914051841746208,4.365620736698494,2.237380627557976,False
06073005103,Census Tract 51.03; San Diego County; California,2980,508,52,68,170.46979865771812,17.4496644295302,22.818791946308725,1.6371077762619368,8.594815825375168,4.072305593451567,False
06073005201,Census Tract 52.01; San Diego County; California,3503,1085,101,170,309.7345132743363,28.832429346274623,48.52983157293748,0.545702592087316,2.7285129604365577,1.3096862210095503,False
06073005202,Census Tract 52.02; San Diego County; California,5665,887,81,125,156.57546337157987,14.298323036187114,22.06531332744925,2.4556616643929052,9.140518417462484,4.795361527967258,False
06073005301,Census Tract 53.01; San Diego County; California,3849,2358,162,422,612.626656274357,42.08885424785658,109.6388672382437,0.13642564802183177,1.0914051841746208,0.47066848567530795,False
06073005302,Census Tract 53.02; San Diego County; California,4426,768,75,102,173.5201084500678,16.945323090826932,23.04563940352463,1.7735334242837686,8.458390177353348,4.1132332878581215,False
06073005401,Census Tract 54.01; San Diego County; California,1859,615,47,89,330.82302313071546,25.282409897794516,47.875201721355566,0.8185538881309684,2.8649386084583894,1.5347885402455657,False
06073005402,Census Tract 54.02; San Diego County; California,4577,378,35,127,82.58684727987766,7.646930303692375,27.747432816255188,6.684856753069579,5.866302864938611,6.39836289222374,False
06073005403,Census Tract 54.03; San Diego County; California,2415,231,22,60,95.65217391304348,9.109730848861282,24.844720496894407,5.593451568894947,7.366984993178716,6.214188267394266,False
06073005500,Census Tract 55; San Diego County; California,290,85,17,5,293.10344827586204,58.62068965517241,17.241379310344826,,,,True
06073005601,Census Tract 56.01; San Diego County; California,2883,467,46,115,161.98404439819632,15.955601803676725,39.889004509191814,2.3192360163710735,3.8199181446111896,2.844474761255114,False
06073005602,Census Tract 56.02; San Diego County; California,2096,689,51,151,328.72137404580155,24.332061068702288,72.04198473282443,1.2278308321964526,1.6371077762619368,1.3710777626193722,False
06073005700,Census Tract 57; San Diego County; California,2451,324,21,47,132.19094247246022,8.567931456548347,19.175846593227256,5.866302864938611,11.323328785811738,7.776261937244205,False
06073005801,Census Tract 58.01; San Diego County; California,1913,283,19,97,147.93518034500784,9.932043910088865,50.70569785676947,4.638472032742158,2.3192360163710735,3.8267394270122783,False
06073005802,Census Tract 58.02; San Diego County; California,2948,371,17,187,125.84803256445049,5.766621438263229,63.43283582089553,9.140518417462484,1.7735334242837686,6.562073669849934,False
06073005900,Census Tract 59; San Diego County; California,3194,215,18,79,67.31371321227302,5.635566687539136,24.73387601753287,9.822646657571621,7.5034106412005475,9.010914051841745,False
06073006000,Census Tract 60; San Diego County; California,4964,239,13,85,48.14665592264303,2.6188557614826755,17.123287671232877,19.918144611186904,13.642564802182811,17.72169167803547,False
06073006100,Census Tract 61; San Diego County; California,2115,172,9,59,81.32387706855792,4.25531914893617,27.89598108747045,13.233287858117325,5.729877216916779,10.607094133697133,False
06073006200,Census Tract 62; San Diego County; California,28,142,2,19,5071.428571428572,71.42857142857143,678.5714285714286,,,,True
06073006300,Census Tract 63; San Diego County; California,2038,55,5,2,26.987242394504417,2.4533856722276743,0.9813542688910696,22.10095497953616,45.839017735334245,30.40927694406549,False
06073006500,Census Tract 65; San Diego County; California,3645,2885,163,763,791.4951989026064,44.718792866941016,209.3278463648834,0.0,0.0,0.0,False
06073006600,Census Tract 66; San Diego County; California,2032,98,6,36,48.22834645669291,2.952755905511811,17.716535433070867,17.871759890859483,12.824010914051842,16.10504774897681,False
06073006801,Census Tract 68.01; San Diego County; California,3205,158,15,37,49.297971918876755,4.6801872074882995,11.544461778471138,12.141882673942705,20.19099590723056,14.959072305593454,False
06073006802,Census Tract 68.02; San Diego County; California,5531,571,27,205,103.23630446573856,4.881576568432472,37.06382209365395,11.869031377899042,4.229195088676674,9.195088676671213,False
06073006900,Census Tract 69; San Diego County; California,6093,129,9,53,21.17183653372723,1.4771048744460857,8.69850648284917,29.467939972714873,26.46657571623465,28.417462482946796,False
06073007002,Census Tract 70.02; San Diego County; California,3025,55,1,19,18.18181818181818,0.3305785123966942,6.28099173553719,43.38335607094134,33.83356070941337,40.04092769440655,False
06073007100,Census Tract 71; San Diego County; California,4163,91,4,38,21.859236127792457,0.9608455440787893,9.1280326687485,34.65211459754434,24.829467939972716,31.214188267394274,False
06073007200,Census Tract 72; San Diego County; California,5779,132,7,40,22.841322028032533,1.211282228759301,6.921612735767433,31.78717598908595,31.241473396998632,31.596180081855387,False
06073007302,Census Tract 73.02; San Diego County; California,2610,47,1,17,18.00766283524904,0.3831417624521073,6.513409961685824,42.155525238744886,33.0150068212824,38.956343792633014,False
06073007303,Census Tract 73.03; San Diego County; California,1592,43,5,18,27.01005025125628,3.14070351758794,11.306532663316583,17.32605729877217,20.873124147339695,18.567530695770806,False
06073007304,Census Tract 73.04; San Diego County; California,3774,116,11,37,30.73661897191309,2.9146793852676205,9.803921568627452,18.144611186903138,23.66984993178718,20.07844474761255,False
06073007401,Census Tract 74.01; San Diego County; California,2808,110,4,36,39.173789173789174,1.4245014245014245,12.82051282051282,29.740791268758528,18.963165075034105,25.96862210095498,False
06073007402,Census Tract 74.02; San Diego County; California,3835,125,6,46,32.59452411994785,1.5645371577574967,11.994784876140809,28.512960436562075,19.781718963165073,25.457025920873125,False
06073007501,Census Tract 75.01; San Diego County; California,3944,653,39,86,165.56795131845843,9.888438133874239,21.8052738336714,4.774897680763979,9.276944065484315,6.350613915416096,False
06073007502,Census Tract 75.02; San Diego County; California,2952,700,76,119,237.12737127371275,25.745257452574528,40.31165311653116,0.6821282401091366,3.683492496589358,1.732605729877214,False
06073007601,Census Tract 76.01; San Diego County; California,1756,837,59,237,476.6514806378132,33.59908883826879,134.96583143507974,0.27285129604365244,0.6821282401091366,0.4160982264665719,False
06073007602,Census Tract 76.02; San Diego County; California,1774,276,21,89,155.5806087936866,11.837655016910935,50.16910935738444,3.8199181446111896,2.4556616643929052,3.34242837653479,False
06073007701,Census Tract 77.01; San Diego County; California,3948,194,10,86,49.13880445795339,2.5329280648429586,21.783181357649443,21.41882673942701,9.413369713506137,17.216916780354705,False
06073007702,Census Tract 77.02; San Diego County; California,3368,110,4,44,32.66033254156769,1.187648456057007,13.064133016627078,32.33287858117326,18.55388813096862,27.510231923601637,False
06073007800,Census Tract 78; San Diego County; California,5853,369,17,106,63.04459251665813,2.9044934221766616,18.110370750042712,18.28103683492497,12.278308321964527,16.180081855388813,False
06073007905,Census Tract 79.05; San Diego County; California,2674,408,34,115,152.58040388930442,12.715033657442033,43.006731488406885,3.4106412005457054,3.137789904502042,3.3151432469304236,False
06073007907,Census Tract 79.07; San Diego County; California,3085,150,5,58,48.62236628849271,1.6207455429497568,18.80064829821718,27.421555252387453,11.732605729877221,21.93042291950887,False
06073007908,Census Tract 79.08; San Diego County; California,3215,149,7,47,46.345256609642306,2.177293934681182,14.618973561430792,23.19236016371078,16.371077762619368,20.80491132332879,False
06073007910,Census Tract 79.10; San Diego County; California,3021,894,49,178,295.9285004965243,16.219794769943725,58.92088712346905,2.046384720327421,1.9099590723055893,1.9986357435197801,False
06073007911,Census Tract 79.11; San Diego County; California,2480,147,4,63,59.274193548387096,1.6129032258064515,25.403225806451612,27.557980900409273,6.957708049113231,20.34788540245566,False
06073007912,Census Tract 79.12; San Diego County; California,1738,136,5,35,78.25086306098964,2.8768699654775607,20.138089758342925,18.41746248294679,10.368349249658937,15.600272851296042,False
06073008002,Census Tract 80.02; San Diego County; California,2689,77,7,34,28.63518036444775,2.6031982149497956,12.644105615470433,20.32742155525239,19.236016371077756,19.94542974079127,False
06073008003,Census Tract 80.03; San Diego County; California,3540,139,8,48,39.26553672316385,2.2598870056497176,13.559322033898304,22.646657571623464,17.735334242837652,20.92769440654843,False
06073008006,Census Tract 80.06; San Diego County; California,3870,163,4,84,42.11886304909561,1.0335917312661498,21.705426356589147,33.83356070941337,9.549795361527968,25.334242837653477,False
06073008101,Census Tract 81.01; San Diego County; California,3511,128,9,39,36.4568499003133,2.5633722586157788,11.107946454001707,20.736698499317875,21.282401091405177,20.92769440654843,False
06073008102,Census Tract 81.02; San Diego County; California,3591,80,1,36,22.27791701475912,0.278473962684489,10.025062656641603,44.47476125511596,23.32878581173261,37.07366984993179,False
06073008201,Census Tract 82.01; San Diego County; California,1986,156,4,68,78.54984894259819,2.014098690835851,34.239677744209466,24.2837653478854,5.184174624829463,17.59890859481582,False
06073008202,Census Tract 82.02; San Diego County; California,1203,92,7,31,76.47547797173733,5.818786367414797,25.768911055694097,9.004092769440653,6.8212824010914,8.240109140518415,False
06073008301,Census Tract 83.01; San Diego County; California,3190,53,5,24,16.614420062695928,1.567398119122257,7.523510971786834,28.37653478854024,29.331514324693043,28.710777626193725,False
06073008303,Census Tract 83.03; San Diego County; California,3055,86,4,40,28.150572831423894,1.309328968903437,13.093289689034371,30.832196452933147,18.28103683492497,26.439290586630285,False
06073008305,Census Tract 83.05; San Diego County; California,11134,146,12,50,13.112987246272679,1.0777797736662476,4.490749056942699,33.28785811732605,38.47203274215553,35.10231923601637,False
06073008306,Census Tract 83.06; San Diego County; California,2711,43,1,18,15.861305791220952,0.36886757654002217,6.639616377720398,42.7012278308322,32.33287858117326,39.072305593451574,False
06073008307,Census Tract 83.07; San Diego County; California,4355,77,4,22,17.68082663605052,0.9184845005740528,5.051664753157291,35.33424283765348,36.83492496589359,35.85948158253752,False
06073008310,Census Tract 83.10; San Diego County; California,6538,79,3,31,12.083205873355766,0.4588559192413582,4.7415111654940345,41.20054570259208,37.78990450204639,40.00682128240109,False
06073008311,Census Tract 83.11; San Diego County; California,2739,47,2,22,17.15954728002921,0.7301935012778387,8.032128514056224,37.244201909959074,27.83083219645294,33.94952251023193,False
06073008312,Census Tract 83.12; San Diego County; California,4147,270,21,134,65.10730648661684,5.0639016156257535,32.31251507113576,11.186903137789905,5.320600272851294,9.133697135061391,False
06073008313,Census Tract 83.13; San Diego County; California,2195,61,4,31,27.790432801822323,1.8223234624145788,14.123006833712985,26.05729877216917,17.053206002728516,22.90586630286494,False
06073008324,Census Tract 83.24; San Diego County; California,7023,131,6,52,18.65299729460345,0.8543357539513029,7.404243200911291,36.152796725784455,29.740791268758528,33.90859481582538,False
